# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1)

# Run progress: 0,00% complete, ETA 11:16:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
# Warmup Iteration   3: 38,286 us/op
# Warmup Iteration   4: 38,265 us/op
# Warmup Iteration   5: 38,288 us/op
Iteration   1: 38,464 us/op
Iteration   2: 38,248 us/op
Iteration   3: 38,344 us/op

# Run progress: 53,66% complete, ETA 05:15:25
# Fork: 5 of 5
# Warmup Iteration   1: 39,488 us/op
# Warmup Iteration   2: 39,032 us/op
# Warmup Iteration   3: 39,044 us/op
# Warmup Iteration   4: 39,051 us/op
# Warmup Iteration   5: 38,973 us/op
Iteration   1: 39,016 us/op
Iteration   2: 39,072 us/op
Iteration   3: 39,094 us/op


Result "de.codecentric.fpl.MapAndFlatMap.flatMap100":
  38,907 ±(99.9%) 0,321 us/op [Average]
  (min, avg, max) = (38,248, 38,907, 39,147), stdev = 0,300
  CI (99.9%): [38,585, 39,228] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.MapAndFlatMap.flatMap100
# Parameters: (size = 1000)

# Run progress: 53,79% complete, ETA 05:14:29
# Fork: 1 of 5
# Warmup Iteration   1: 362,182 us/op
# Warmup Iteration   2: 353,473 us/op
# Warmup Iteration   3: 352,325 us/op
# Warmup Iteration   4: 352,358 us/op
# Warmup Iteration   5: 352,355 us/op
Iteration   1: 352,411 us/op
Iteration   2: 352,534 us/op
Iteration   3: 353,024 us/op

# Run progress: 53,93% complete, ETA 05:13:32
# Fork: 2 of 5
# Warmup Iteration   1: 363,083 us/op
# Warmup Iteration   2: 352,822 us/op
# Warmup Iteration   3: 353,433 us/op
# Warmup Iteration   4: 352,684 us/op
# Warmup Iteration   5: 353,176 us/op
Iteration   1: 353,086 us/op
Iteration   2: 354,613 us/op
Iteration   3: 352,630 us/op

# Run progress: 54,07% complete, ETA 05:12:36
# Fork: 3 of 5
# Warmup Iteration   1: 362,168 us/op
# Warmup Iteration   2: 353,022 us/op
# Warmup Iteration   3: 353,640 us/op
# Warmup Iteration   4: 353,747 us/op
# Warmup Iteration   5: 353,034 us/op
Iteration   1: 352,117 us/op
Iteration   2: 353,262 us/op
Iteration   3: 352,567 us/op

# Run progress: 54,21% complete, ETA 05:11:40
# Fork: 4 of 5
# Warmup Iteration   1: 357,133 us/op
# Warmup Iteration   2: 350,001 us/op
# Warmup Iteration   3: 348,709 us/op
# Warmup Iteration   4: 347,532 us/op
# Warmup Iteration   5: 348,600 us/op
Iteration   1: 346,525 us/op
Iteration   2: 348,513 us/op
Iteration   3: 349,286 us/op

# Run progress: 54,34% complete, ETA 05:10:43
# Fork: 5 of 5
# Warmup Iteration   1: 371,440 us/op
# Warmup Iteration   2: 361,784 us/op
# Warmup Iteration   3: 362,992 us/op
# Warmup Iteration   4: 363,370 us/op
# Warmup Iteration   5: 362,677 us/op
Iteration   1: 363,519 us/op
Iteration   2: 360,105 us/op
Iteration   3: 362,474 us/op


Result "de.codecentric.fpl.MapAndFlatMap.flatMap100":
  353,778 ±(99.9%) 5,127 us/op [Average]
  (min, avg, max) = (346,525, 353,778, 363,519), stdev = 4,796
  CI (99.9%): [348,651, 358,905] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.MapAndFlatMap.flatMap100
# Parameters: (size = 10000)

# Run progress: 54,48% complete, ETA 05:09:47
# Fork: 1 of 5
# Warmup Iteration   1: 3525,625 us/op
# Warmup Iteration   2: 3436,919 us/op
# Warmup Iteration   3: 3422,458 us/op
# Warmup Iteration   4: 3413,583 us/op
# Warmup Iteration   5: 3416,600 us/op
Iteration   1: 3437,618 us/op
Iteration   2: 3425,857 us/op
Iteration   3: 3419,111 us/op

# Run progress: 54,62% complete, ETA 05:08:51
# Fork: 2 of 5
# Warmup Iteration   1: 3600,697 us/op
# Warmup Iteration   2: 3478,496 us/op
# Warmup Iteration   3: 3476,638 us/op
# Warmup Iteration   4: 3494,044 us/op
# Warmup Iteration   5: 3476,028 us/op
Iteration   1: 3462,242 us/op
Iteration   2: 3458,749 us/op
Iteration   3: 3476,034 us/op

# Run progress: 54,76% complete, ETA 05:07:54
# Fork: 3 of 5
# Warmup Iteration   1: 3605,227 us/op
# Warmup Iteration   2: 3515,264 us/op
# Warmup Iteration   3: 3515,524 us/op
# Warmup Iteration   4: 3513,365 us/op
# Warmup Iteration   5: 3516,747 us/op
Iteration   1: 3498,585 us/op
Iteration   2: 3513,769 us/op
Iteration   3: 3524,256 us/op

# Run progress: 54,90% complete, ETA 05:06:58
# Fork: 4 of 5
# Warmup Iteration   1: 3561,073 us/op
# Warmup Iteration   2: 3473,109 us/op
# Warmup Iteration   3: 3475,830 us/op
# Warmup Iteration   4: 3463,612 us/op
# Warmup Iteration   5: 3464,978 us/op
Iteration   1: 3471,659 us/op
Iteration   2: 3466,618 us/op
Iteration   3: 3472,798 us/op

# Run progress: 55,03% complete, ETA 05:06:02
# Fork: 5 of 5
# Warmup Iteration   1: 3544,096 us/op
# Warmup Iteration   2: 3443,979 us/op
# Warmup Iteration   3: 3446,647 us/op
# Warmup Iteration   4: 3451,310 us/op
# Warmup Iteration   5: 3443,471 us/op
Iteration   1: 3434,498 us/op
Iteration   2: 3451,752 us/op
Iteration   3: 3449,261 us/op


Result "de.codecentric.fpl.MapAndFlatMap.flatMap100":
  3464,187 ±(99.9%) 32,609 us/op [Average]
  (min, avg, max) = (3419,111, 3464,187, 3524,256), stdev = 30,502
  CI (99.9%): [3431,579, 3496,796] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue
# Parameters: (size = 1)

# Run progress: 55,17% complete, ETA 05:05:06
# Fork: 1 of 5
# Warmup Iteration   1: 0,018 us/op
# Warmup Iteration   2: 0,018 us/op
# Warmup Iteration   3: 0,018 us/op
# Warmup Iteration   4: 0,018 us/op
# Warmup Iteration   5: 0,018 us/op
Iteration   1: 0,018 us/op
Iteration   2: 0,018 us/op
Iteration   3: 0,018 us/op

# Run progress: 55,31% complete, ETA 05:04:09
# Fork: 2 of 5
# Warmup Iteration   1: 0,018 us/op
# Warmup Iteration   2: 0,018 us/op
# Warmup Iteration   3: 0,018 us/op
# Warmup Iteration   4: 0,018 us/op
# Warmup Iteration   5: 0,018 us/op
Iteration   1: 0,018 us/op
Iteration   2: 0,018 us/op
Iteration   3: 0,018 us/op

# Run progress: 55,45% complete, ETA 05:03:13
# Fork: 3 of 5
# Warmup Iteration   1: 0,018 us/op
# Warmup Iteration   2: 0,018 us/op
# Warmup Iteration   3: 0,018 us/op
# Warmup Iteration   4: 0,018 us/op
# Warmup Iteration   5: 0,018 us/op
Iteration   1: 0,018 us/op
Iteration   2: 0,018 us/op
Iteration   3: 0,018 us/op

# Run progress: 55,59% complete, ETA 05:02:17
# Fork: 4 of 5
# Warmup Iteration   1: 0,018 us/op
# Warmup Iteration   2: 0,018 us/op
# Warmup Iteration   3: 0,017 us/op
# Warmup Iteration   4: 0,018 us/op
# Warmup Iteration   5: 0,017 us/op
Iteration   1: 0,018 us/op
Iteration   2: 0,018 us/op
Iteration   3: 0,018 us/op

# Run progress: 55,72% complete, ETA 05:01:20
# Fork: 5 of 5
# Warmup Iteration   1: 0,018 us/op
# Warmup Iteration   2: 0,018 us/op
# Warmup Iteration   3: 0,018 us/op
# Warmup Iteration   4: 0,018 us/op
# Warmup Iteration   5: 0,018 us/op
Iteration   1: 0,018 us/op
Iteration   2: 0,018 us/op
Iteration   3: 0,018 us/op


Result "de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue":
  0,018 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,018, 0,018, 0,018), stdev = 0,001
  CI (99.9%): [0,018, 0,018] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue
# Parameters: (size = 10)

# Run progress: 55,86% complete, ETA 05:00:24
# Fork: 1 of 5
# Warmup Iteration   1: 0,057 us/op
# Warmup Iteration   2: 0,056 us/op
# Warmup Iteration   3: 0,056 us/op
# Warmup Iteration   4: 0,056 us/op
# Warmup Iteration   5: 0,056 us/op
Iteration   1: 0,056 us/op
Iteration   2: 0,056 us/op
Iteration   3: 0,056 us/op

# Run progress: 56,00% complete, ETA 04:59:28
# Fork: 2 of 5
# Warmup Iteration   1: 0,053 us/op
# Warmup Iteration   2: 0,053 us/op
# Warmup Iteration   3: 0,052 us/op
# Warmup Iteration   4: 0,052 us/op
# Warmup Iteration   5: 0,052 us/op
Iteration   1: 0,052 us/op
Iteration   2: 0,052 us/op
Iteration   3: 0,052 us/op

# Run progress: 56,14% complete, ETA 04:58:31
# Fork: 3 of 5
# Warmup Iteration   1: 0,057 us/op
# Warmup Iteration   2: 0,057 us/op
# Warmup Iteration   3: 0,056 us/op
# Warmup Iteration   4: 0,056 us/op
# Warmup Iteration   5: 0,056 us/op
Iteration   1: 0,056 us/op
Iteration   2: 0,056 us/op
Iteration   3: 0,056 us/op

# Run progress: 56,28% complete, ETA 04:57:35
# Fork: 4 of 5
# Warmup Iteration   1: 0,056 us/op
# Warmup Iteration   2: 0,056 us/op
# Warmup Iteration   3: 0,056 us/op
# Warmup Iteration   4: 0,056 us/op
# Warmup Iteration   5: 0,056 us/op
Iteration   1: 0,056 us/op
Iteration   2: 0,056 us/op
Iteration   3: 0,056 us/op

# Run progress: 56,41% complete, ETA 04:56:39
# Fork: 5 of 5
# Warmup Iteration   1: 0,056 us/op
# Warmup Iteration   2: 0,056 us/op
# Warmup Iteration   3: 0,055 us/op
# Warmup Iteration   4: 0,055 us/op
# Warmup Iteration   5: 0,056 us/op
Iteration   1: 0,055 us/op
Iteration   2: 0,055 us/op
Iteration   3: 0,056 us/op


Result "de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue":
  0,055 ±(99.9%) 0,002 us/op [Average]
  (min, avg, max) = (0,052, 0,055, 0,056), stdev = 0,002
  CI (99.9%): [0,053, 0,057] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue
# Parameters: (size = 100)

# Run progress: 56,55% complete, ETA 04:55:42
# Fork: 1 of 5
# Warmup Iteration   1: 0,425 us/op
# Warmup Iteration   2: 0,420 us/op
# Warmup Iteration   3: 0,421 us/op
# Warmup Iteration   4: 0,420 us/op
# Warmup Iteration   5: 0,419 us/op
Iteration   1: 0,420 us/op
Iteration   2: 0,417 us/op
Iteration   3: 0,421 us/op

# Run progress: 56,69% complete, ETA 04:54:46
# Fork: 2 of 5
# Warmup Iteration   1: 0,410 us/op
# Warmup Iteration   2: 0,405 us/op
# Warmup Iteration   3: 0,404 us/op
# Warmup Iteration   4: 0,405 us/op
# Warmup Iteration   5: 0,401 us/op
Iteration   1: 0,405 us/op
Iteration   2: 0,403 us/op
Iteration   3: 0,402 us/op

# Run progress: 56,83% complete, ETA 04:53:50
# Fork: 3 of 5
# Warmup Iteration   1: 0,420 us/op
# Warmup Iteration   2: 0,416 us/op
# Warmup Iteration   3: 0,418 us/op
# Warmup Iteration   4: 0,417 us/op
# Warmup Iteration   5: 0,418 us/op
Iteration   1: 0,421 us/op
Iteration   2: 0,418 us/op
Iteration   3: 0,417 us/op

# Run progress: 56,97% complete, ETA 04:52:53
# Fork: 4 of 5
# Warmup Iteration   1: 0,423 us/op
# Warmup Iteration   2: 0,422 us/op
# Warmup Iteration   3: 0,423 us/op
# Warmup Iteration   4: 0,422 us/op
# Warmup Iteration   5: 0,423 us/op
Iteration   1: 0,425 us/op
Iteration   2: 0,420 us/op
Iteration   3: 0,421 us/op

# Run progress: 57,10% complete, ETA 04:51:57
# Fork: 5 of 5
# Warmup Iteration   1: 0,405 us/op
# Warmup Iteration   2: 0,398 us/op
# Warmup Iteration   3: 0,397 us/op
# Warmup Iteration   4: 0,396 us/op
# Warmup Iteration   5: 0,395 us/op
Iteration   1: 0,394 us/op
Iteration   2: 0,396 us/op
Iteration   3: 0,395 us/op


Result "de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue":
  0,412 ±(99.9%) 0,012 us/op [Average]
  (min, avg, max) = (0,394, 0,412, 0,425), stdev = 0,011
  CI (99.9%): [0,400, 0,424] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue
# Parameters: (size = 1000)

# Run progress: 57,24% complete, ETA 04:51:01
# Fork: 1 of 5
# Warmup Iteration   1: 3,771 us/op
# Warmup Iteration   2: 3,697 us/op
# Warmup Iteration   3: 3,698 us/op
# Warmup Iteration   4: 3,697 us/op
# Warmup Iteration   5: 3,701 us/op
Iteration   1: 3,684 us/op
Iteration   2: 3,677 us/op
Iteration   3: 3,697 us/op

# Run progress: 57,38% complete, ETA 04:50:04
# Fork: 2 of 5
# Warmup Iteration   1: 3,855 us/op
# Warmup Iteration   2: 3,780 us/op
# Warmup Iteration   3: 3,764 us/op
# Warmup Iteration   4: 3,780 us/op
# Warmup Iteration   5: 3,776 us/op
Iteration   1: 3,763 us/op
Iteration   2: 3,775 us/op
Iteration   3: 3,764 us/op

# Run progress: 57,52% complete, ETA 04:49:08
# Fork: 3 of 5
# Warmup Iteration   1: 3,865 us/op
# Warmup Iteration   2: 3,778 us/op
# Warmup Iteration   3: 3,766 us/op
# Warmup Iteration   4: 3,764 us/op
# Warmup Iteration   5: 3,786 us/op
Iteration   1: 3,768 us/op
Iteration   2: 3,790 us/op
Iteration   3: 3,779 us/op

# Run progress: 57,66% complete, ETA 04:48:12
# Fork: 4 of 5
# Warmup Iteration   1: 3,833 us/op
# Warmup Iteration   2: 3,756 us/op
# Warmup Iteration   3: 3,770 us/op
# Warmup Iteration   4: 3,767 us/op
# Warmup Iteration   5: 3,761 us/op
Iteration   1: 3,778 us/op
Iteration   2: 3,778 us/op
Iteration   3: 3,770 us/op

# Run progress: 57,79% complete, ETA 04:47:16
# Fork: 5 of 5
# Warmup Iteration   1: 3,838 us/op
# Warmup Iteration   2: 3,760 us/op
# Warmup Iteration   3: 3,752 us/op
# Warmup Iteration   4: 3,764 us/op
# Warmup Iteration   5: 3,754 us/op
Iteration   1: 3,752 us/op
Iteration   2: 3,756 us/op
Iteration   3: 3,751 us/op


Result "de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue":
  3,752 ±(99.9%) 0,039 us/op [Average]
  (min, avg, max) = (3,677, 3,752, 3,790), stdev = 0,036
  CI (99.9%): [3,713, 3,791] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue
# Parameters: (size = 10000)

# Run progress: 57,93% complete, ETA 04:46:19
# Fork: 1 of 5
# Warmup Iteration   1: 38,804 us/op
# Warmup Iteration   2: 38,750 us/op
# Warmup Iteration   3: 38,171 us/op
# Warmup Iteration   4: 38,676 us/op
# Warmup Iteration   5: 38,163 us/op
Iteration   1: 38,193 us/op
Iteration   2: 38,698 us/op
Iteration   3: 38,265 us/op

# Run progress: 58,07% complete, ETA 04:45:23
# Fork: 2 of 5
# Warmup Iteration   1: 40,297 us/op
# Warmup Iteration   2: 39,484 us/op
# Warmup Iteration   3: 38,765 us/op
# Warmup Iteration   4: 39,450 us/op
# Warmup Iteration   5: 39,471 us/op
Iteration   1: 38,875 us/op
Iteration   2: 39,558 us/op
Iteration   3: 39,528 us/op

# Run progress: 58,21% complete, ETA 04:44:27
# Fork: 3 of 5
# Warmup Iteration   1: 39,531 us/op
# Warmup Iteration   2: 38,908 us/op
# Warmup Iteration   3: 38,808 us/op
# Warmup Iteration   4: 39,443 us/op
# Warmup Iteration   5: 38,813 us/op
Iteration   1: 39,299 us/op
Iteration   2: 38,738 us/op
Iteration   3: 39,404 us/op

# Run progress: 58,34% complete, ETA 04:43:30
# Fork: 4 of 5
# Warmup Iteration   1: 40,193 us/op
# Warmup Iteration   2: 39,758 us/op
# Warmup Iteration   3: 40,728 us/op
# Warmup Iteration   4: 45,382 us/op
# Warmup Iteration   5: 39,655 us/op
Iteration   1: 39,565 us/op
Iteration   2: 39,111 us/op
Iteration   3: 39,508 us/op

# Run progress: 58,48% complete, ETA 04:42:34
# Fork: 5 of 5
# Warmup Iteration   1: 39,884 us/op
# Warmup Iteration   2: 39,102 us/op
# Warmup Iteration   3: 39,472 us/op
# Warmup Iteration   4: 39,074 us/op
# Warmup Iteration   5: 39,465 us/op
Iteration   1: 39,002 us/op
Iteration   2: 39,200 us/op
Iteration   3: 39,450 us/op


Result "de.codecentric.fpl.MapAndFlatMap.mapElementsToTheirDoubleValue":
  39,093 ±(99.9%) 0,488 us/op [Average]
  (min, avg, max) = (38,193, 39,093, 39,565), stdev = 0,456
  CI (99.9%): [38,605, 39,581] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentRandom
# Parameters: (size = 1)

# Run progress: 58,62% complete, ETA 04:41:38
# Fork: 1 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op

# Run progress: 58,76% complete, ETA 04:40:41
# Fork: 2 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op

# Run progress: 58,90% complete, ETA 04:39:45
# Fork: 3 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op

# Run progress: 59,03% complete, ETA 04:38:49
# Fork: 4 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op

# Run progress: 59,17% complete, ETA 04:37:52
# Fork: 5 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op


Result "de.codecentric.fpl.Set.set10PercentRandom":
  0,001 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,001, 0,001, 0,001), stdev = 0,001
  CI (99.9%): [0,001, 0,001] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentRandom
# Parameters: (size = 10)

# Run progress: 59,31% complete, ETA 04:36:56
# Fork: 1 of 5
# Warmup Iteration   1: 0,031 us/op
# Warmup Iteration   2: 0,031 us/op
# Warmup Iteration   3: 0,030 us/op
# Warmup Iteration   4: 0,030 us/op
# Warmup Iteration   5: 0,030 us/op
Iteration   1: 0,030 us/op
Iteration   2: 0,030 us/op
Iteration   3: 0,030 us/op

# Run progress: 59,45% complete, ETA 04:36:00
# Fork: 2 of 5
# Warmup Iteration   1: 0,031 us/op
# Warmup Iteration   2: 0,030 us/op
# Warmup Iteration   3: 0,030 us/op
# Warmup Iteration   4: 0,030 us/op
# Warmup Iteration   5: 0,030 us/op
Iteration   1: 0,030 us/op
Iteration   2: 0,030 us/op
Iteration   3: 0,030 us/op

# Run progress: 59,59% complete, ETA 04:35:03
# Fork: 3 of 5
# Warmup Iteration   1: 0,031 us/op
# Warmup Iteration   2: 0,030 us/op
# Warmup Iteration   3: 0,030 us/op
# Warmup Iteration   4: 0,030 us/op
# Warmup Iteration   5: 0,030 us/op
Iteration   1: 0,030 us/op
Iteration   2: 0,030 us/op
Iteration   3: 0,030 us/op

# Run progress: 59,72% complete, ETA 04:34:07
# Fork: 4 of 5
# Warmup Iteration   1: 0,031 us/op
# Warmup Iteration   2: 0,031 us/op
# Warmup Iteration   3: 0,031 us/op
# Warmup Iteration   4: 0,031 us/op
# Warmup Iteration   5: 0,031 us/op
Iteration   1: 0,031 us/op
Iteration   2: 0,030 us/op
Iteration   3: 0,031 us/op

# Run progress: 59,86% complete, ETA 04:33:11
# Fork: 5 of 5
# Warmup Iteration   1: 0,031 us/op
# Warmup Iteration   2: 0,031 us/op
# Warmup Iteration   3: 0,031 us/op
# Warmup Iteration   4: 0,031 us/op
# Warmup Iteration   5: 0,031 us/op
Iteration   1: 0,031 us/op
Iteration   2: 0,031 us/op
Iteration   3: 0,031 us/op


Result "de.codecentric.fpl.Set.set10PercentRandom":
  0,030 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,030, 0,030, 0,031), stdev = 0,001
  CI (99.9%): [0,030, 0,031] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentRandom
# Parameters: (size = 100)

# Run progress: 60,00% complete, ETA 04:32:14
# Fork: 1 of 5
# Warmup Iteration   1: 0,616 us/op
# Warmup Iteration   2: 0,603 us/op
# Warmup Iteration   3: 0,608 us/op
# Warmup Iteration   4: 0,608 us/op
# Warmup Iteration   5: 0,607 us/op
Iteration   1: 0,613 us/op
Iteration   2: 0,608 us/op
Iteration   3: 0,608 us/op

# Run progress: 60,14% complete, ETA 04:31:18
# Fork: 2 of 5
# Warmup Iteration   1: 0,608 us/op
# Warmup Iteration   2: 0,599 us/op
# Warmup Iteration   3: 0,599 us/op
# Warmup Iteration   4: 0,599 us/op
# Warmup Iteration   5: 0,599 us/op
Iteration   1: 0,598 us/op
Iteration   2: 0,598 us/op
